Status do Arquivo: Final
RptDt;TckrSymb;Asst;AsstDesc;SgmtNm;MktNm;SctyCtgyNm;XprtnDt;XprtnCd;TradgStartDt;TradgEndDt;BaseCd;ConvsCritNm;MtrtyDtTrgtPt;ReqrdConvsInd;ISIN;CFICd;DlvryNtceStartDt;DlvryNtceEndDt;OptnTp;CtrctMltplr;AsstQtnQty;AllcnRndLot;TradgCcy;DlvryTpNm;WdrwlDays;WrkgDays;ClnrDays;RlvrBasePricNm;OpngFutrPosDay;SdTpCd1;UndrlygTckrSymb1;SdTpCd2;UndrlygTckrSymb2;PureGoldWght;ExrcPric;OptnStyle;ValTpNm;PrmUpfrntInd;OpngPosLmtDt;DstrbtnId;PricFctr;DaysToSttlm;SrsTpNm;PrtcnFlg;AutomtcExrcInd;SpcfctnCd;CrpnNm;CorpActnStartDt;CtdyTrtmntTpNm;MktCptlstn;CorpGovnLvlNm
2024-08-23;EZTCU175;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04W8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU180;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04T4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU189;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-22;2024-09-20;;;;;BREZTC3U0531;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,9;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU259;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-08-14;2024-09-20;;;;;BREZTC3U0523;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,9;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU940;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04K3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,3;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU960;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04L1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,5;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCU980;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-09-20;;2024-06-05;2024-09-20;;;;;BREZTC3U04E6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,7;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV100;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0670;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV105;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0621;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV109;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-31;2024-10-18;;;;;BREZTC3V05R3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,84;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV110;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06F6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV115;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06C3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV119;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-31;2024-10-18;;;;;BREZTC3V05P7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,84;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV120;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0639;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV125;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V05Z6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV129;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-31;2024-10-18;;;;;BREZTC3V05O0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,84;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV130;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06D1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV135;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-12;2024-10-18;;;;;BREZTC3V05X1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV139;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-31;2024-10-18;;;;;BREZTC3V05N2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,84;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV140;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06E9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV145;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-12;2024-10-18;;;;;BREZTC3V05Y9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV149;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-31;2024-10-18;;;;;BREZTC3V05Q5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,84;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV150;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06H2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV155;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06K6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV159;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-07-16;2024-10-18;;;;;BREZTC3V05S1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,84;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV160;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0654;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV164;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-09;2024-10-18;;;;;BREZTC3V05U7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,34;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV165;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06J8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV170;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06M2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV174;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-09;2024-10-18;;;;;BREZTC3V05W3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,34;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV175;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0613;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV180;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06G4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV185;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0605;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV190;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0662;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,09;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV195;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06A7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,59;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV374;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-07-16;2024-10-18;;;;;BREZTC3V05T9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;37,34;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV425;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-04-05;2024-10-18;;;;;BREZTC3V05M4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;42,34;EURO;;true;;124;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV874;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06I0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;8,74;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV894;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06B5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;8,94;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV914;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V06L4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,14;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV934;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0696;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,34;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV954;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0688;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,54;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV97;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-13;2024-10-18;;;;;BREZTC3V0647;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,74;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCV974;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-09;2024-10-18;;;;;BREZTC3V05V5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,64;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW10;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05R1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW100;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05G4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW105;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-09;2024-11-14;;;;;BREZTC3W05F6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;10,4;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW11;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05Q3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW110;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05H2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW115;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-09;2024-11-14;;;;;BREZTC3W05B5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;11,4;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW12;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05N0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW120;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05O8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW125;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-26;2024-11-14;;;;;BREZTC3W05A7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW13;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05K6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW130;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05L4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW135;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-24;2024-11-14;;;;;BREZTC3W0596;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW14;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05J8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW140;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-16;2024-11-14;;;;;BREZTC3W0570;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW145;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05I0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW149;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05M2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW150;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-16;2024-11-14;;;;;BREZTC3W0588;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,9;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW154;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-13;2024-11-14;;;;;BREZTC3W05P5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW155;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-07-05;2024-11-14;;;;;BREZTC3W0562;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,4;EURO;;true;;125;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW161;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W0620;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW165;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-09;2024-11-14;;;;;BREZTC3W05E9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,4;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW166;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W05T7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW171;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W05V3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW175;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-09;2024-11-14;;;;;BREZTC3W05D1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,4;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW176;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W05U5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW181;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W0638;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW186;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W0646;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW191;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W0612;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW196;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W05W1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,65;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW201;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W05S9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,15;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW920;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W05Z4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,2;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW940;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W05X9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,4;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW970;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-09;2024-11-14;;;;;BREZTC3W05C3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,6;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;EZTCW980;EZTC3;EZTC;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BREZTC3W05Y7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;9,8;EURO;;true;;126;1;1;SEM CORRECAO;true;false;;;;;;
